id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,total_of_bookings,last_review,booking_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,year,month,estimated_revenue,initial_revenue,recommended_minimum_nights,recommended_price_per_night,recommended_revenue_min_nights,extended_stay_price,recommended_revenue_extended_stay,last_minute_discount,recommended_revenue_last_minute,total_recommended_revenue
16991456,Cozy Room Free Wi-Fi 400m from Subway,22085986,Supa,Bang Na,13.66039,100.60491,Entire home/apt,623,5,11,2022-12-10,0.16,1,337,1,2022,12,498.40000000000003,34265,2,685.3000000000001,15076.600000000002,5242.545,14416.99875,596.211,1311.6642000000002,30805.262950000004
17231515,"P Residence Thonglor 23 ,2 bedroom apartmemt",115761116,Poonam,Vadhana,13.73839,100.58358,Entire home/apt,1750,1,69,2022-12-08,1.0,8,121,13,2022,12,1750.0,120750,2,2012.4999999999998,277724.99999999994,15395.624999999996,265574.53124999994,1750.8749999999998,24162.074999999997,567461.6062499998
17463964,EveRyDaY SUKHUMVIT 11-13 ASOKE NANA NIGHTLIFE*,24732047,EveRyDaY Is A HoLidAy,Vadhana,13.745,100.55924,Entire home/apt,1490,30,104,2022-12-16,1.48,6,331,15,2022,12,66156.0,4648800,2,1713.4999999999998,356407.99999999994,13108.274999999998,340815.14999999997,1490.745,31007.496,728230.646
17465596,C-Big 2bedroom for 4-5p. 6min walk BTS Sanam Pao,49522927,Prin,Phaya Thai,13.7692,100.53912,Entire home/apt,1600,2,62,2022-12-09,0.92,4,128,1,2022,12,2944.0,198400,2,1760.0000000000002,218240.00000000003,13464.000000000002,208692.00000000003,1531.2000000000003,18986.880000000005,445918.88000000006
17650353,Private and Nice Room Center of Bangkok SilomSoi 3,119085827,Ekkachai,Bang Rak,13.7247,100.5326,Entire home/apt,2057,30,61,2022-12-13,0.87,2,155,5,2022,12,53687.7,3764310,2,2262.7000000000003,276049.4,17309.655000000002,263972.23875,1968.5490000000002,24016.297800000004,564037.9365500001
17274653,Brand new walk-up apartment in Min Buri BKK,110755569,Suvisa,Min Buri,13.79443,100.71091,Entire home/apt,700,1,2,2022-12-09,0.05,10,363,1,2022,12,35.0,1400,2,770.0000000000001,3080.0000000000005,5890.500000000001,2945.2500000000005,669.9000000000001,267.96000000000004,6293.210000000001
17289747,Accom Apartment,116634915,Parin,Lak Si,13.87109,100.55573,Private room,550,2,1,2018-12-03,0.02,2,365,0,2018,12,22.0,1100,2,605.0,1210.0,4628.25,1157.0625,526.35,105.27000000000001,2472.3325
17468439,Accom Apartment (Single Room),116634915,Parin,Lak Si,13.86941,100.55551,Private room,550,2,4,2018-12-13,0.07,2,90,0,2018,12,77.00000000000001,4400,2,605.0,4840.0,4628.25,4628.25,526.35,421.08000000000004,9889.33
17516796,Just 600 meters to BTS On-Nut with Bkk city view,14064567,Dana,Suanluang,13.7121,100.60516,Entire home/apt,880,11,37,2022-12-07,0.55,3,277,8,2022,12,5324.0,358160,2,968.0000000000001,71632.00000000001,7405.200000000002,68498.10000000002,842.1600000000001,6231.984000000001,146362.08400000003
17321276,Peaceful Poolside Villa Guest Suite,63149653,Jenjira,Suanluang,13.71737,100.61877,Entire home/apt,4007,2,76,2022-12-08,1.11,3,30,11,2022,12,8895.54,609064,2,4407.700000000001,669970.4000000001,33718.905,640659.195,3834.6990000000005,58287.424800000015,1368917.0198000001
17322536,DOOR STEP TO BTS ASOK. COZY 2 BEDROOM SUITES,37749512,LuxurySuitesAsia,Khlong Toei,13.73731,100.5591,Entire home/apt,4820,2,61,2022-12-02,0.86,14,348,24,2022,12,8290.4,588040,2,5543.0,676246.0,42403.95,646660.2374999999,4822.41,58833.402,1381739.6394999998
17336812,Large modern apartment in Central Bangkok,54476200,Thaweewat,Huai Khwang,13.74964,100.56749,Entire home/apt,3082,30,1,2017-12-31,0.02,1,178,0,2017,12,1849.2,92460,2,3390.2000000000003,6780.400000000001,25935.030000000002,6483.757500000001,2949.474,589.8948,13854.052300000001
17700557,Blue bliss by 6days7nights@BTS Ratchathewi,117222364,Jah And Bros,Ratchathewi,13.75268,100.52752,Private room,670,1,121,2022-12-11,1.74,6,79,1,2022,12,1165.8,81070,2,737.0000000000001,178354.00000000003,5638.05,170551.0125,641.19,15516.798000000003,364421.8105000001
17999659,THE LIGHT CONDOMINIUM,112514114,Waralee,Chatu Chak,13.8117,100.56446,Private room,1000,2,1,2017-12-18,0.02,1,364,0,2017,12,40.0,2000,2,1100.0,2200.0,8415.0,2103.75,957.0,191.4,4495.15
18011265,Sunlit Deluxe Studio with Queen bed & A/C (4/5),58525970,Frank,Sathon,13.7054,100.52651,Entire home/apt,690,2,181,2022-12-12,2.68,1,117,45,2022,12,3698.4,249780,2,759.0000000000001,274758.00000000006,5806.35,262737.3375,660.33,23903.946000000004,561399.2835000001
18011312,Zee Thai Hostel Khaosan:Private Room Double bed 10,123827255,Zee Thai,Phra Nakhon,13.76435,100.50236,Private room,529,1,16,2022-12-14,0.23,18,0,4,2022,12,121.67,8464,2,581.9000000000001,18620.800000000003,4451.535,17806.14,506.2530000000001,1620.0096000000003,38046.9496
17531570,340m (BTS Ari) Full Faci.+Peace&Private+New,52005585,Koko,Phaya Thai,13.77754,100.54172,Entire home/apt,620,21,37,2022-12-13,0.54,2,257,7,2022,12,7030.8,481740,2,682.0,50468.0,5217.3,48260.025,593.34,4390.716,103118.741
17533593,Warm & Design 1BR Apt Sukhumvit BTS,109067398,มาลี,Phra Khanong,13.69523,100.60116,Entire home/apt,800,15,43,2022-12-16,0.61,2,290,8,2022,12,7320.0,516000,2,880.0000000000001,75680.00000000001,6732.000000000001,72369.00000000001,765.6000000000001,6584.160000000001,154633.16000000003
17547593,Big room! closed to Nana BTS special price,112414885,Nattaya,Khlong Toei,13.73812,100.55202,Entire home/apt,1350,1,148,2022-12-10,2.1,7,258,31,2022,12,2835.0,199800,2,1552.4999999999998,459539.99999999994,11876.624999999998,439435.12499999994,1350.6749999999997,39979.979999999996,938955.1049999999
17549865,↙↗Glamorous 1BR ★ BTS NANA! ★ Great Pool ↙↗,62257044,Ludoping,Vadhana,13.74218,100.55424,Entire home/apt,1870,2,54,2022-12-11,0.78,56,151,13,2022,12,2917.2000000000003,201960,2,2150.5,232254.0,16451.325,222092.8875,1870.935,20206.098,474552.9855
18026878,72/3 Bangrak studio 1,19315013,Sutatt,Bang Rak,13.72262,100.51635,Private room,599,2,221,2022-12-17,3.24,4,278,8,2022,12,3881.5200000000004,264758,2,658.9000000000001,291233.80000000005,5040.585,278492.32125,573.243,25337.340600000003,595063.4618500001
17565947,"River Front Golden Teak Home,",21894271,Sirichan 'S Family,Thon buri,13.72476,100.48624,Private room,3000,1,190,2022-12-15,2.71,7,291,24,2022,12,8130.0,570000,2,3300.0000000000005,1254000.0000000002,25245.000000000004,1199137.5000000002,2871.0000000000005,109098.00000000001,2562235.5000000005
18029609,"Studio,5min walk Skytrain Asoke,WiFi,Terminal21",24021888,Maitria Hotel Sukhumvit 18,Khlong Toei,13.73313,100.56259,Private room,4871,1,3,2017-12-16,0.05,12,364,0,2017,12,243.55,14613,2,5601.65,33609.899999999994,42852.6225,32139.466875,4873.4355,2924.0613000000003,68673.428175
18044505,Lovely 1 Bedroom Condo with Extra Bed!,123533674,Suporn,Vadhana,13.72471827905766,100.5833278902859,Entire home/apt,1049,28,2,2022-12-27,1.33,1,270,2,2022,12,39064.76,58744,2,1206.35,4825.4,9228.5775,4614.28875,1049.5245,419.8098,9859.49855
17578669,@Ratchathewi  room by6days7nights@BTS ratchathewi,117222364,Jah And Bros,Ratchathewi,13.75229,100.5276,Private room,503,1,176,2022-12-05,2.51,6,30,27,2022,12,1262.53,88528,2,553.3000000000001,194761.60000000003,4232.745000000001,186240.78000000003,481.37100000000004,16944.259200000004,397946.6392000001
17591666,Aree area poolview 3mins walk toBTS,48073897,Amy,Phaya Thai,13.78183,100.5454,Entire home/apt,1761,5,2,2022-12-13,0.04,3,364,1,2022,12,352.2,17610,2,1937.1000000000001,7748.400000000001,14818.815,7409.4075,1685.277,674.1108,15831.918300000001
17756045,Cozy and stylish flat 60sqm in CBD BKK,16487379,Kay,Parthum Wan,13.7394,100.54165,Entire home/apt,2039,4,82,2022-12-21,1.17,1,25,11,2022,12,9542.519999999999,668792,2,2242.9,367835.60000000003,17158.185,351742.79250000004,1951.323,32001.697200000006,751580.0897000001
17595345,BaanKhon 1 Aircon Khoasan n Grand Palace,24063276,Pintula,Phra Nakhon,13.75496,100.50108,Entire home/apt,1750,1,146,2022-12-15,2.1,2,329,11,2022,12,3675.0,255500,2,1925.0000000000002,562100.0000000001,14726.250000000002,537508.1250000001,1674.7500000000002,48902.70000000001,1148510.8250000002
17595580,R2 BaanKhon near KhoaSan rd. Air-con&bathroom,24063276,Pintula,Phra Nakhon,13.75498,100.50095,Private room,979,2,148,2022-12-10,2.15,2,321,6,2022,12,4209.7,289784,2,1076.9,318762.4,8238.285,304816.545,936.903,27732.328800000003,651311.2738000001
17774763,Promotion! Hi class room in central special price,112414885,Nattaya,Vadhana,13.73074,100.57608,Entire home/apt,1500,1,111,2022-12-03,1.6,7,17,15,2022,12,2400.0,166500,2,1724.9999999999998,382949.99999999994,13196.249999999998,366195.93749999994,1500.7499999999998,33316.65,782462.5874999999
17595826,็Happy BKK by6days7nightsbkk@BTS Ratchathewi,117222364,Jah And Bros,Ratchathewi,13.75227,100.52814,Private room,502,1,136,2022-12-18,1.94,6,71,9,2022,12,973.88,68272,2,552.2,150198.40000000002,4224.33,143627.22,480.41400000000004,13067.260800000002,306892.8808
17597822,[AnotherHaus] Mr.Black2 - BKK airport- HuaMak sta.,52398651,Pai,Suanluang,13.73249,100.64697,Entire home/apt,874,1,117,2022-12-13,1.66,6,353,4,2022,12,1450.84,102258,2,961.4000000000001,224967.60000000003,7354.71,215125.2675,836.4180000000001,19572.181200000006,459665.04870000004
17616861,Bang Khae 30 Sqm,64508602,Thanapoj,Bang Khae,13.7111,100.40778,Entire home/apt,771,2,39,2022-12-10,0.57,4,315,7,2022,12,878.9399999999999,60138,2,848.1,66151.8,6487.965,63257.65875,737.847,5755.2066,135164.66535
18063987,New Luxury Duplex 60 Sqm.Jacuzzi WiFi 80m.to BTS,65096613,Good Service,Vadhana,13.71527,100.59212,Entire home/apt,2653,7,25,2022-12-22,0.38,7,145,8,2022,12,7056.9800000000005,464275,2,3050.95,152547.5,23339.767499999998,145873.546875,2654.3264999999997,13271.632499999998,311692.679375
18064035,1BR for 2PAX: 1-Min from BTS Nana,3773805,Danai And BicGy,Khlong Toei,13.73937,100.55521,Entire home/apt,2600,2,41,2022-12-13,0.59,13,86,10,2022,12,3068.0,213200,2,2989.9999999999995,245179.99999999997,22873.499999999996,234453.37499999997,2601.2999999999997,21330.66,500964.0349999999
17633116,"2 Bed, 2Bath APT-Lumpini MRT, Sathorn+Tour+Taxi",15214203,Bee,Sathon,13.71957,100.5486,Entire home/apt,2995,1,26,2021-12-25,0.37,29,305,0,2021,12,1108.15,77870,2,3294.5000000000005,171314.00000000003,25202.925000000003,163819.0125,2866.2150000000006,14904.318000000003,350037.3305000001
18078798,"Cozy home ""The Teak Bangna""",101461266,Kik,Bang Na,13.66338,100.64232,Entire home/apt,616,2,1,2018-12-02,0.02,1,180,0,2018,12,24.64,1232,2,677.6,1355.2,5183.64,1295.91,589.5120000000001,117.90240000000001,2769.0124
18191525,Hobbit Apartment in the Lively Heart of Bangkok,29821030,Diow,Vadhana,13.73764,100.56159,Entire home/apt,2886,7,70,2022-12-25,1.01,5,170,17,2022,12,20404.02,1414140,2,3318.8999999999996,464645.99999999994,25389.585,444317.7375,2887.4429999999998,40424.202,949387.9395
18192395,HOFT Hostel 5 Mins from BTS : 1-B in 8-B FEMALE Rm,121527000,Alan,Bang Rak,13.72834,100.52366,Shared room,382,1,18,2019-12-02,0.27,6,293,0,2019,12,103.14,6876,2,420.20000000000005,15127.2,3214.53,14465.385,365.574,1316.0664000000002,30908.6514
17801010,"2BRs corner,green view,near MRT",91934777,Vichak,Huai Khwang,13.76921,100.58103,Private room,6215,1,27,2019-12-01,0.39,25,241,0,2019,12,2423.85,167805,2,6836.500000000001,369171.00000000006,52299.225000000006,353019.76875000005,5947.755000000001,32117.877000000008,754308.64575
18087292,7 BD+7.5 Bath/ Free Airport Pickup/ Daily Clean,6906718,Anne Araya,Phra Khanong,13.69975,100.60775,Entire home/apt,7127,1,52,2022-12-11,0.77,25,346,4,2022,12,5487.79,370604,2,7839.700000000001,815328.8,59973.705,779658.165,6820.539000000001,70933.60560000001,1665920.5706000002
18217469,Superior Condo 2BR80sqm-BTS Thonglor-WiFi/Pool/Gym,35191124,Bee,Vadhana,13.73832,100.58496,Entire home/apt,1346,3,87,2022-12-12,1.31,1,286,12,2022,12,5289.780000000001,351306,2,1547.8999999999999,269334.6,11841.434999999998,257551.21124999993,1346.6729999999998,23432.1102,550317.9214499999
18114816,Fantastic Resort-like Condo in Bangkok中文服务,12464021,Rebecca,Huai Khwang,13.76044,100.56944,Entire home/apt,2736,4,186,2022-12-06,2.68,21,90,8,2022,12,29329.920000000002,2035584,2,3009.6000000000004,1119571.2000000002,23023.440000000002,1070589.9600000002,2618.3520000000003,97402.69440000002,2287563.8544
18115473,EveRyDaY STUDIO BUDGET SUKHUMVIT 85* BTS ONNUT,24732047,EveRyDaY Is A HoLidAy,Phra Khanong,13.70491,100.60649,Entire home/apt,950,1,46,2022-12-04,0.69,6,334,8,2022,12,655.5,43700,2,1045.0,96140.0,7994.25,91933.875,909.15,8364.18,196438.055
18259300,Spacious 2 BR. 140 Sqm. Central Located 5 mins BTS,114934916,Klass,Sathon,13.72089,100.53052,Entire home/apt,3800,3,117,2022-12-01,1.7,6,338,4,2022,12,19380.0,1333800,2,4180.0,978120.0,31977.0,935327.25,3636.6,85096.44,1998543.69
17834663,"1Br,Calm,Greenary,near Subway/D5",91934777,Vichak,Huai Khwang,13.76921,100.58103,Private room,2019,1,28,2018-12-24,0.4,25,317,0,2018,12,807.6,56532,2,2220.9,124370.40000000001,16989.885000000002,118929.195,1932.183,10820.224800000002,254119.81980000003
17840807,"Charming 2 Beds,2 baths near Lumpini MRT(center)",15214203,Bee,Sathon,13.71957,100.5486,Hotel room,2995,1,53,2019-12-25,0.76,29,324,0,2019,12,2276.2,158735,2,3294.5000000000005,349217.00000000006,25202.925000000003,333938.75625000003,2866.2150000000006,30381.87900000001,713537.63525
17850992,Life Condo @Phahon-Ari,63578000,Surangkanang,Phaya Thai,13.78994,100.54669,Entire home/apt,2114,2,2,2017-12-26,0.03,1,177,0,2017,12,126.83999999999999,8456,2,2325.4,9301.6,17789.31,8894.655,2023.098,809.2392,19005.4942
17855646,ฺBen's Place,19315013,Sutatt,Bang Rak,13.72255,100.51773,Private room,599,2,177,2022-12-20,2.54,4,329,13,2022,12,3042.92,212046,2,658.9000000000001,233250.60000000003,5040.585,223045.88625,573.243,20292.802200000002,476589.28845000005
17863089,Breezy Condo Next To St Food&Night Life: II,49539775,Max,Vadhana,13.74664,100.55775,Entire home/apt,1200,30,132,2022-12-05,1.94,36,136,24,2022,12,69840.0,4752000,2,1380.0,364320.0,10557.0,348381.0,1200.6,31695.84,744396.84
18280277,Cozy 1br apt in Sukumvit. 5mins walk to skytrain.,67590979,Nad,Vadhana,13.72405,100.58265,Entire home/apt,1750,1,50,2022-12-07,0.73,3,336,6,2022,12,1277.5,87500,2,2012.4999999999998,201249.99999999997,15395.624999999996,192445.31249999994,1750.8749999999998,17508.749999999996,411204.0624999999
18336006,#200: Bright balcony room near Ari (with cats!),24727477,Rachel,Phaya Thai,13.77668,100.54447,Private room,801,1,79,2022-12-08,1.18,3,159,9,2022,12,945.18,63279,2,881.1,139213.80000000002,6740.415,133123.19625,766.557,12111.600600000002,284448.59685000003
17903036,Wonderland 2 BR for 6 pax near LumpiniMRT-downtown,15214203,Bee,Sathon,13.71957,100.5486,Entire home/apt,2995,1,30,2022-12-22,0.43,29,337,4,2022,12,1287.85,89850,2,3294.5000000000005,197670.00000000003,25202.925000000003,189021.93750000003,2866.2150000000006,17197.290000000005,403889.22750000004
17919552,"☆ 1 min from BTS, WIFI, Only for monthly rental.",64405287,Kanit,Vadhana,13.71586,100.5938,Entire home/apt,1455,30,145,2019-12-22,2.07,2,136,0,2019,12,90355.5,6329250,2,1673.2499999999998,485242.49999999994,12800.362499999997,464013.1406249999,1455.7274999999997,42216.09749999999,991471.7381249998
18130638,Flat in Sathorn/Chong Nonsi BTS Train /Near Silom,124809799,Rui,Sathon,13.71784,100.51907,Entire home/apt,995,3,1,2017-12-17,0.02,1,364,0,2017,12,59.7,2985,2,1094.5,2189.0,8372.925,2093.23125,952.215,190.443,4472.67425
18378207,LOCATION! LOCATION! CITY CENTER. NANA / ASOKE BTS,121153703,Michael / Shan,Vadhana,13.73992,100.55813,Entire home/apt,1905,30,14,2019-12-03,0.21,1,342,0,2019,12,12001.5,800100,2,2190.75,61341.0,16759.2375,58657.331249999996,1905.9525,5336.667,125334.99824999999
17933003,CGCASA Room 305,75700663,Pachara,Khlong Toei,13.72733,100.56606,Private room,1000,2,8,2022-12-21,0.12,6,353,4,2022,12,240.0,16000,2,1150.0,18400.0,8797.5,17595.0,1000.5,1600.8000000000002,37595.8
17945415,CGCASA Room 210,75700663,Pachara,Khlong Toei,13.72646,100.565,Private room,1000,2,7,2022-12-04,0.1,6,71,4,2022,12,200.0,14000,2,1150.0,16100.0,8797.5,15395.625,1000.5,1400.7,32896.325
18155163,Ba hao Residence x SANTIPHAP ROOM,2389272,Bua,Pom Prap Sattru Phai,13.7403,100.51407,Private room,3714,1,330,2022-12-05,4.75,2,242,67,2022,12,17641.5,1225620,2,4085.4000000000005,2696364.0000000005,31253.310000000005,2578398.075,3554.2980000000007,234583.66800000003,5509345.743000001
18405557,lovely and cozy space in bkk,29660663,Panpika,Bang Khen,13.87258,100.60315,Private room,600,2,3,2022-12-21,0.07,1,156,1,2022,12,84.00000000000001,3600,2,660.0,3960.0,5049.0,3786.75,574.2,344.5200000000001,8091.27
18528111,2B-2BEDROOMS/3BATHS BKK DOWNTOWN @ ASOKE BTS/MRT,30262097,Dr. Supot,Vadhana,13.7468,100.55889,Entire home/apt,5117,2,127,2022-12-16,1.85,15,138,20,2022,12,18932.9,1299718,2,5884.549999999999,1494675.6999999997,45016.807499999995,1429283.6381249998,5119.558499999999,130036.78589999999,3053996.124025
18163498,Cosy Apartment downtown Bangkok,80495432,Nathan,Chatu Chak,13.80593,100.57728,Entire home/apt,450,7,16,2022-12-02,0.23,2,312,5,2022,12,724.5,50400,2,495.00000000000006,15840.000000000002,3786.7500000000005,15147.000000000002,430.65000000000003,1378.0800000000002,32365.080000000005
18570695,Luxury Penthouse Lower Sukhumvit Area,32466688,Laaong,Vadhana,13.7439,100.56926,Entire home/apt,13000,2,37,2022-12-11,0.55,6,346,2,2022,12,14300.000000000002,962000,2,14949.999999999998,1106299.9999999998,114367.49999999997,1057899.3749999998,13006.499999999998,96248.09999999999,2260447.4749999996
18168586,Family Room Condo4 NR Shopping@Platinum + FreeWifi,92406083,David,Ratchathewi,13.75479,100.53924,Entire home/apt,1528,1,114,2022-12-04,1.65,6,349,10,2022,12,2521.2,174192,2,1680.8000000000002,383222.4,12858.12,366456.42000000004,1462.296,33340.3488,783019.1688000001
18178834,city center 2 bed 2 bath,104769188,Yan,Vadhana,13.74125,100.55854,Entire home/apt,2600,1,17,2022-12-13,0.26,9,361,3,2022,12,676.0,44200,2,2989.9999999999995,101659.99999999999,22873.499999999996,97212.37499999999,2601.2999999999997,8844.42,207716.79499999998
18181915,公寓 Cozy 1BD&Kitchen @Silom Soi 3 (BTS Saladaeng)#2,45415593,Bo,Bang Rak,13.72625,100.53247,Entire home/apt,3189,14,15,2022-12-19,0.22,10,275,3,2022,12,9822.12,669690,2,3507.9,105237.0,26835.435,100632.88125,3051.873,9155.619,215025.50025
18600369,P Residence 2 bedroom apartment.,115761116,Poonam,Vadhana,13.73727,100.58204,Entire home/apt,1614,1,38,2022-12-14,0.56,8,335,7,2022,12,903.84,61332,2,1856.1,141063.6,14199.164999999997,134892.06749999998,1614.807,12272.533200000002,288228.2007
18600952,"Nice view over the heart of Bangkok,Ploenchit BTS",128919252,Kung,Parthum Wan,13.7446,100.55033,Entire home/apt,3000,2,75,2022-12-19,1.11,1,337,7,2022,12,6660.000000000001,450000,2,3300.0000000000005,495000.00000000006,25245.000000000004,473343.75000000006,2871.0000000000005,43065.00000000001,1011408.7500000001
18520057,24Vacation Townhome-nearBTS Ekamai,28780449,Four,Vadhana,13.72096,100.59028,Entire home/apt,3700,1,118,2022-12-13,1.73,1,312,26,2022,12,6401.0,436600,2,4255.0,1004180.0,32550.75,960247.125,3701.85,87363.66,2051790.785
18527843,Vantage Condo Ratchayothin,128623584,Tanaporn,Chatu Chak,13.83106,100.55991,Private room,1500,5,31,2022-12-19,0.45,1,349,3,2022,12,3375.0,232500,2,1650.0000000000002,102300.00000000001,12622.500000000002,97824.37500000001,1435.5000000000002,8900.100000000002,209024.47500000003
18605131,#Value for money with  Breakfast+WiFi+Netflix #,2933052,Xenia,Huai Khwang,13.75925,100.56743,Entire home/apt,3117,3,115,2022-12-09,1.69,1,265,17,2022,12,15803.189999999999,1075365,2,3428.7000000000003,788601.0000000001,26229.555,754099.70625,2982.969,68608.287,1611308.9932500003
19469957,Stylish 2 Bedroom Apartment in Ekkamai,33550104,Kasamsan,Vadhana,13.73511,100.59068,Hotel room,24390,2,62,2022-12-05,0.94,6,179,6,2022,12,45853.2,3024360,2,28048.499999999996,3478013.9999999995,214571.02499999997,3325850.8874999993,24402.194999999996,302587.21799999994,7106452.1055
18909192,"Downtown cozy 2BR/2BATH suite, MRT Lumpini/Silom",15214203,Bee,Sathon,13.71974,100.5487,Entire home/apt,3850,1,60,2022-12-28,0.89,29,338,8,2022,12,3426.5,231000,2,4235.0,508200.0,32397.75,485966.25,3684.45,44213.399999999994,1038379.65
19487052,"TiniKati Hostel, Private Room&Shared bath (2A)",135510974,Kannika,Bang Rak,13.72679,100.53127,Private room,1340,1,25,2019-12-26,0.39,6,85,0,2019,12,522.6,33500,2,1474.0000000000002,73700.00000000001,11276.1,70475.625,1282.38,6411.900000000001,150587.525
18956853,HappyZleepy101_Nana BTS&Asoke MRT/500MBs wifi,35082871,Ed,Vadhana,13.74753,100.55821,Entire home/apt,1480,1,87,2022-12-10,1.3,33,331,13,2022,12,1924.0,128760,2,1701.9999999999998,296147.99999999994,13020.299999999997,283191.52499999997,1480.7399999999998,25764.876,605104.401
19497285,Ladprao 23-Rachada 30 MRT Place,36043165,Janet,Chatu Chak,13.806,100.57011,Private room,450,28,10,2021-12-03,0.15,2,333,0,2021,12,1890.0,126000,2,495.00000000000006,9900.000000000002,3786.7500000000005,9466.875000000002,430.65000000000003,861.3000000000001,20228.175000000003
18980510,MGray Hostel King size Private Room,32038180,M Gray,Khlong San,13.72147,100.49595,Private room,790,1,2,2018-12-23,0.03,2,365,0,2018,12,23.7,1580,2,869.0000000000001,3476.0000000000005,6647.85,3323.925,756.0300000000001,302.41200000000003,7102.337000000001
18645598,#100: Private room for solo traveler/cat lover,24727477,Rachel,Phaya Thai,13.77493,100.545,Private room,658,1,59,2022-12-21,0.89,3,165,8,2022,12,585.62,38822,2,723.8000000000001,85408.40000000001,5537.070000000001,81671.78250000002,629.706,7430.5308,174510.71330000003
18661416,Ladies Dormitory Room with Shared Bathroom,129521498,Boyd,Samphanthawong,13.74001,100.51207,Shared room,620,1,24,2022-12-05,0.36,2,179,2,2022,12,223.2,14880,2,682.0,32736.0,5217.3,31303.800000000003,593.34,2848.0320000000006,66887.83200000001
18663143,Free Pick up/Drop off DMK Airport “19.00pm-6.30am”,19163274,Pawinee,Don Mueang,13.88943,100.59321,Private room,570,1,90,2022-12-07,1.42,1,77,6,2022,12,809.4,51300,2,627.0,112860.0,4796.55,107922.375,545.49,9818.82,230601.195
19576047,City of Angels' Exclusive Designer's Loft,36324473,Premika,Vadhana,13.73862,100.57398,Entire home/apt,3350,2,55,2022-12-11,0.85,5,328,21,2022,12,5695.0,368500,2,3852.4999999999995,423774.99999999994,29471.624999999993,405234.8437499999,3351.6749999999997,36868.424999999996,865878.2687499998
19594516,"Heritage Shophouse in Yaowaraj, Bkk (room no.3/2)",28447831,Dr. Piyamas,Samphanthawong,13.73685,100.5145,Private room,1586,1,16,2022-12-11,0.25,11,331,4,2022,12,396.5,25376,2,1744.6000000000001,55827.200000000004,13346.19,53384.76,1517.8020000000001,4856.9664,114068.92640000001
18992523,"Warm NYC Loft, MRT, WiFi, 24hr Food STREET",29600660,Jah,Din Daeng,13.77187,100.57277,Entire home/apt,1714,28,178,2022-12-12,2.65,5,141,3,2022,12,127178.8,8542576,2,1885.4,671202.4,14423.310000000001,641837.295,1640.298,58394.6088,1371434.3038
19000129,Studio for 2PAX: 1-Min from BTS Nana,3773805,Danai And BicGy,Khlong Toei,13.73937,100.55521,Entire home/apt,2470,2,71,2022-12-26,1.06,13,343,18,2022,12,5236.400000000001,350740,2,2840.5,403351.0,21729.825,385704.39375,2471.235,35091.537000000004,824146.93075
18692347,Loft style one bedroom,113199431,Neung,Bang Khun thain,13.66092,100.42796,Private room,450,30,1,2017-12-14,0.02,1,242,0,2017,12,270.0,13500,2,495.00000000000006,990.0000000000001,3786.7500000000005,946.6875000000001,430.65000000000003,86.13000000000001,2022.8175000000003
19045323,Best Condo Near BTS On Nut Station,95379198,Peeraya,Khlong Toei,13.70916,100.5985,Entire home/apt,2000,7,1,2018-12-02,0.02,7,181,0,2018,12,280.0,14000,2,2300.0,4600.0,17595.0,4398.75,2001.0,400.20000000000005,9398.95
18694826,Nice room in the center for 2 guests,122455569,Phanit,Ratchathewi,13.75163,100.54506,Entire home/apt,1055,3,12,2019-12-20,0.18,10,365,0,2019,12,569.6999999999999,37980,2,1160.5,27852.0,8877.824999999999,26633.475,1009.635,2423.1240000000003,56908.599
19611951,Artist's House & Gallery • British Colonial Suite,33954745,Tatinut,Chatu Chak,13.81891,100.58806,Entire home/apt,1756,2,34,2022-12-16,0.51,5,350,11,2022,12,1791.1200000000001,119408,2,1931.6000000000001,131348.80000000002,14776.740000000002,125602.29000000001,1680.4920000000002,11427.345600000002,268378.4356
19613136,Poppy Entire Home in BKK 10min wk to Grand Palcae,48994141,Thanya,Phra Nakhon,13.748379707336426,100.4982452392578,Private room,3777,1,105,2022-12-22,1.61,2,305,23,2022,12,6080.97,396585,2,4154.700000000001,872487.0000000001,31783.455,834315.6937500001,3614.5890000000004,75906.369,1782709.06275
19072380,High Floor with Pool View on Chaeng Wattana Road,9683986,Benny,Lak Si,13.89517,100.55943,Entire home/apt,750,1,7,2022-12-17,0.13,3,86,6,2022,12,97.5,5250,2,825.0000000000001,11550.000000000002,6311.250000000001,11044.687500000002,717.7500000000001,1004.8500000000003,23599.537500000002
19088105,"Modern lux cozy, 1bed Apt,3-min Asoke skytrain/MRT",94133222,Pawanee,Vadhana,13.73748,100.56372,Entire home/apt,1000,31,1,2019-12-26,0.03,2,87,0,2019,12,930.0,31000,2,1150.0,2300.0,8797.5,2199.375,1000.5,200.10000000000002,4699.475
18760150,Suneta Hostel Khaosan - Buddy private room,15982847,Suneta Hostel Khaosan,Phra Nakhon,13.75978,100.4981,Private room,1229,1,2,2022-12-09,0.71,6,295,2,2022,12,872.5899999999999,2458,2,1351.9,5407.6,10342.035,5171.0175,1176.153,470.4612,11049.0787
18763136,Studio 30 sqm  (3B),23290999,Chanya,Vadhana,13.73358,100.57228,Entire home/apt,1114,1,90,2022-12-09,1.35,7,68,11,2022,12,1503.9,100260,2,1281.1,230597.99999999997,9800.414999999999,220509.33749999997,1114.557,20062.026,471169.3634999999
